Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01008299,Neilston and Uplawmoor - 05,1007.0,1259.0,2464,1369,1502.0
S01008300,Neilston and Uplawmoor - 06,2107.0,1914.0,4222,2250,1021.0
S01008301,Neilston and Uplawmoor - 07,6306.0,4497.0,5182,4921,3457.0
S01008302,Neilston and Uplawmoor - 08,6601.0,6337.0,6420,6438,5660.0
S01008303,Cross Stobbs - 01,3221.0,3217.0,4580,2042,2460.0
S01008304,Cross Stobbs - 02,3990.0,3553.0,5856,3756,1298.0
S01008305,Cross Stobbs - 03,6223.0,5312.0,6545,4405,6830.0
S01008306,Cross Stobbs - 04,4938.0,6100.5,6500,5729,6928.0
S01008307,Cross Stobbs - 05,4995.0,5216.0,6328,3947,6533.0
S01008308,Cross Stobbs - 06,6861.0,5498.0,6520,4537,6928.0
S01008309,"Dunterlie, East Arthurlie and Dovecothall -",1124.0,988.0,1374,1211,1581.0
S01008310,"Dunterlie, East Arthurlie and Dovecothall -",2810.0,2967.0,4998,2051,933.0
S01008311,"Dunterlie, East Arthurlie and Dovecothall -",2050.5,2925.0,3831,2080,1428.0
S01008312,"Dunterlie, East Arthurlie and Dovecothall -",4606.5,4926.5,5109,4506,2493.0
S01008313,"Dunterlie, East Arthurlie and Dovecothall -",756.0,609.0,1080,621,1316.0
S01008314,"Dunterlie, East Arthurlie and Dovecothall -",792.0,876.0,1076,1078,2185.0
S01008315,"Dunterlie, East Arthurlie and Dovecothall -",504.0,323.0,1845,568,269.0
S01008316,"Dunterlie, East Arthurlie and Dovecothall -",112.0,185.0,950,285,964.0
S01008317,"Dunterlie, East Arthurlie and Dovecothall -",1608.0,1303.0,2862,815,1599.0
S01008318,Arthurlie and Gateside - 01,4970.0,4774.0,5428,4265,5002.0
S01008319,Arthurlie and Gateside - 02,2662.0,1499.0,4022,1564,6308.0
S01008320,Arthurlie and Gateside - 03,3606.0,2268.0,3438,2786,2877.0
S01008321,Arthurlie and Gateside - 04,6217.5,6474.0,5638,5956,6719.0
S01008322,Arthurlie and Gateside - 05,1950.0,1688.0,3804,2303,1778.0
S01008323,Auchenback - 01,1146.0,1347.0,983,700,1308.0
S01008324,Auchenback - 02,2041.0,2744.0,2701,2211,2606.0
S01008325,Auchenback - 03,1920.0,2602.0,2328,2077,3026.0
S01008326,Auchenback - 04,1009.0,1195.0,2211,1455,2890.0
S01008327,Auchenback - 05,2654.0,2450.0,3493,2025,2898.0
S01008328,Crookfur and Fruin - 01,4744.0,5021.0,6198,4534,2830.0
S01008329,Crookfur and Fruin - 02,6539.0,6226.5,6549,5753,5995.0
S01008330,Crookfur and Fruin - 03,5578.0,4931.0,6450,5094,4554.0
S01008331,Crookfur and Fruin - 04,5006.0,4932.5,5648,5325,6772.0
S01008332,Crookfur and Fruin - 05,4585.0,5657.0,6169,4476,3548.0
S01008333,Crookfur and Fruin - 06,4505.0,5644.0,6365,3858,3700.0
S01008334,Crookfur and Fruin - 07,5789.0,6224.0,6144,6598,4986.0
S01008335,"Mearns Village, Westacres and Greenfarm - 0",2305.0,2251.0,4968,2701,5214.0
S01008336,"Mearns Village, Westacres and Greenfarm - 0",2485.0,2401.0,4403,1885,2542.0
S01008337,"Mearns Village, Westacres and Greenfarm - 0",4127.0,4184.0,6582,4758,6370.0
S01008338,"Mearns Village, Westacres and Greenfarm - 0",6912.0,6779.0,6426,5992,5870.0
S01008339,"Mearns Village, Westacres and Greenfarm - 0",5713.0,6535.5,6187,6062,6928.0
S01008340,"Mearns Village, Westacres and Greenfarm - 0",4755.0,5707.0,6468,6358,5622.0
S01008341,"Mearns Village, Westacres and Greenfarm - 0",6228.0,6620.0,6742,6570,5912.0
S01008342,"Mearns Village, Westacres and Greenfarm - 0",3265.0,2525.5,5634,3299,2919.0
S01008343,Whitecraigs and Broom - 01,6928.0,6753.0,6683,5980,5806.0
S01008344,Whitecraigs and Broom - 02,6607.0,6785.0,6484,6726,4649.0
S01008345,Whitecraigs and Broom - 03,6138.0,6804.0,6605,6369,5593.0
S01008346,Whitecraigs and Broom - 04,6846.0,6076.0,6716,6346,4755.0
S01008347,Mearnskirk and South Kirkhill - 01,5135.0,6383.0,6590,4103,5989.0
S01008348,Mearnskirk and South Kirkhill - 02,4765.0,5388.0,6626,5409,6388.0
S01008349,Mearnskirk and South Kirkhill - 03,6750.5,6935.0,6776,5948,6229.0
S01008350,Mearnskirk and South Kirkhill - 04,6754.0,6852.0,6766,4867,2808.0
S01008351,Mearnskirk and South Kirkhill - 05,5803.0,5727.0,6802,5603,6679.0
S01008352,Mearnskirk and South Kirkhill - 06,5727.5,6386.5,6673,6483,5678.0
S01008353,Mearnskirk and South Kirkhill - 07,6890.0,6952.0,6839,6713,6928.0
S01008354,Mearnskirk and South Kirkhill - 08,4769.5,5177.0,5470,4025,2699.0
S01008355,Eaglesham and Waterfoot - 01,3175.0,3133.0,4419,2774,5311.0
S01008356,Eaglesham and Waterfoot - 02,5407.0,4968.0,6063,5160,5821.0
S01008357,Eaglesham and Waterfoot - 03,5485.5,4849.0,6075,4882,6042.0
S01008358,Eaglesham and Waterfoot - 04,2929.5,2127.0,4585,2472,1507.0
S01008359,Eaglesham and Waterfoot - 05,5374.0,5976.0,6136,5644,5427.0
S01008360,Eaglesham and Waterfoot - 06,6684.0,5431.0,6754,6242,5694.0
S01008361,Eaglesham and Waterfoot - 07,5765.5,6562.5,6354,5274,2649.0
S01008362,North Kirkhill - 01,5654.5,5814.5,6670,4597,5846.0
S01008363,North Kirkhill - 02,5660.0,4986.0,6166,5031,5038.0
S01008364,North Kirkhill - 03,5286.0,5878.0,5905,5807,6393.0
S01008365,North Kirkhill - 04,6727.5,6247.0,6542,5716,4806.0
S01008366,Busby - 01,3545.0,3630.0,5255,3444,5203.0
S01008367,Busby - 02,1868.0,1913.0,4624,1945,1630.0
S01008368,Busby - 03,5648.0,4964.0,6404,5171,5938.0
S01008369,Busby - 04,4222.0,4522.0,5054,4629,3940.0
S01008370,Busby - 05,5311.0,5124.0,6483,5111,3334.0
S01008371,Clarkston and Sheddens - 01,6781.0,6626.0,6762,5686,6119.0
S01008372,Clarkston and Sheddens - 02,5806.0,6522.0,6543,5961,6166.0
S01008373,Clarkston and Sheddens - 03,6762.0,6603.0,6893,6691,6158.0
S01008374,Clarkston and Sheddens - 04,6682.0,6540.0,6478,5150,5118.0
S01008375,Clarkston and Sheddens - 05,6810.0,6814.0,6645,6765,6429.0
S01008376,Clarkston and Sheddens - 06,6626.5,5348.0,6867,5775,4908.0
S01008377,Clarkston and Sheddens - 07,6096.0,6471.0,6909,6537,4527.0
S01008378,Clarkston and Sheddens - 08,6258.0,6324.0,6685,5372,4072.0
S01008379,Williamwood - 01,6851.0,5965.0,6905,6356,3405.0
S01008380,Williamwood - 02,6944.0,6937.0,6792,6571,5700.0
S01008381,Williamwood - 03,6926.0,6219.0,6599,6603,6217.0
S01008382,Williamwood - 04,6312.0,6045.0,6666,5576,6469.0
S01008383,Williamwood - 05,6362.0,5979.0,6922,5750,2017.0
S01008384,Stamperland - 01,5418.0,4959.0,6125,4653,2340.0
S01008385,Stamperland - 02,6522.0,6378.0,6749,5896,2266.0
S01008386,Stamperland - 03,5646.0,6465.0,5981,4543,4005.0
S01008387,Stamperland - 04,6863.0,6555.0,6407,6036,4009.0
S01008388,Stamperland - 05,5322.0,5187.0,5859,5288,5531.0
S01008389,Netherlee - 01,5110.0,5666.5,5811,4727,6567.0
S01008390,Netherlee - 02,6827.0,6868.0,6884,5943,6160.0
S01008391,Netherlee - 03,5665.0,6696.0,6797,4798,4818.0
S01008392,Netherlee - 04,5793.0,5359.0,6736,6198,4679.0
S01008393,Netherlee - 05,6008.0,6885.0,6883,5355,4149.0
S01008394,Netherlee - 06,6906.0,6906.0,6946,6833,6681.0
S01008395,Merrylee and Braidbar - 01,5125.0,6659.0,6175,6756,4936.0
S01008396,Merrylee and Braidbar - 02,5680.5,6294.0,6254,5354,4342.0
S01008397,Merrylee and Braidbar - 03,6651.0,6538.0,6872,6768,6504.0
S01008398,Merrylee and Braidbar - 04,5397.5,6096.0,6953,4647,4810.0
S01008399,Merrylee and Braidbar - 05,5596.0,5744.0,6580,5245,4894.0
S01008400,Merrylee and Braidbar - 06,5773.0,6112.0,6570,5614,5983.0
S01008401,Merrylee and Braidbar - 07,5161.0,5745.0,6619,4789,5160.0
S01008402,Lower Whitecraigs and South Giffnock - 01,6896.0,6650.5,6864,5736,3879.0
S01008403,Lower Whitecraigs and South Giffnock - 02,6876.0,6883.0,6936,6745,4175.0
S01008404,Lower Whitecraigs and South Giffnock - 03,6412.0,6457.0,6908,4391,4287.0
S01008405,Lower Whitecraigs and South Giffnock - 04,6721.0,6913.0,6937,6740,4434.0
S01008406,North Giffnock and North Thornliebank - 01,3784.0,3994.0,6127,3253,3666.0
S01008407,North Giffnock and North Thornliebank - 02,2901.0,3129.0,6011,3030,4835.0
S01008408,North Giffnock and North Thornliebank - 03,6144.5,6212.0,6010,6208,5328.0
S01008409,North Giffnock and North Thornliebank - 04,3443.0,2863.0,4817,2720,806.0
S01008410,North Giffnock and North Thornliebank - 05,4189.0,5550.0,6126,2749,2910.0
S01008411,South Thornliebank and Woodfarm - 01,4940.0,5647.0,5955,4505,4477.0
S01008412,South Thornliebank and Woodfarm - 02,4769.5,4452.0,6296,3743,6329.0
S01008413,South Thornliebank and Woodfarm - 03,3599.0,3150.0,5867,3153,1121.0
S01008414,South Thornliebank and Woodfarm - 04,4881.5,5292.0,6489,5645,4487.0
S01008415,South Thornliebank and Woodfarm - 05,3888.0,4484.0,5647,3769,1213.0
S01008416,South Thornliebank and Woodfarm - 06,1622.0,1078.5,3918,1821,2309.0
S01008417,Balerno and Bonnington Village - 01,5218.5,5564.0,6691,6653,5392.0
S01008418,Balerno and Bonnington Village - 02,6236.5,6386.5,6733,6440,5063.0
S01008419,Balerno and Bonnington Village - 03,4861.0,4315.0,6907,5417,3594.0
S01008420,Balerno and Bonnington Village - 04,6298.0,5980.0,6262,5913,4957.0
S01008421,Balerno and Bonnington Village - 05,3330.5,2861.0,3907,2866,2575.0
S01008422,Balerno and Bonnington Village - 06,6833.0,6647.5,6938,6334,5148.0
S01008423,Balerno and Bonnington Village - 07,6843.0,6575.0,6514,6437,5862.0
S01008424,Balerno and Bonnington Village - 08,6275.5,5600.0,6242,6711,6653.0
S01008425,Currie West - 01,6961.0,6951.0,5606,6955,6161.0
S01008426,Currie West - 02,4081.0,3486.0,3332,3077,4782.0
S01008427,Currie West - 03,6785.0,6871.0,6378,6521,6599.0
S01008428,Currie West - 04,3892.0,3906.0,3639,3399,4539.0
S01008429,Currie East - 01,6334.0,6365.0,6627,6307,3257.0
S01008430,Currie East - 02,4889.0,4605.0,6585,5556,2316.0
S01008431,Currie East - 03,6146.0,4741.0,6479,5754,4701.0
S01008432,Currie East - 04,6821.0,6132.0,5699,6102,4479.0
S01008433,Baberton and Juniper Green - 01,6031.0,6705.0,6243,6353,4178.0
S01008434,Baberton and Juniper Green - 02,6074.0,6038.0,5696,6372,3018.0
S01008435,Baberton and Juniper Green - 03,6873.0,6826.0,5480,6556,2398.0
S01008436,Baberton and Juniper Green - 04,6164.0,5666.5,6759,5577,5286.5
S01008437,Baberton and Juniper Green - 05,5485.5,4782.0,6095,4903,4766.0
S01008438,Bonaly and The Pentlands - 01,6190.0,5759.0,6814,6172,1937.0
S01008439,Bonaly and The Pentlands - 02,6708.0,6768.0,6959,6747,6330.0
S01008440,Bonaly and The Pentlands - 03,6523.0,6063.0,6858,6541,4522.0
S01008441,Bonaly and The Pentlands - 04,6800.0,6917.0,6955,6773,5412.0
S01008442,Bonaly and The Pentlands - 05,6738.5,6443.0,6767,6892,4556.0
S01008443,Bonaly and The Pentlands - 06,6001.0,6078.0,6952,6861,2795.0
S01008444,Colinton and Kingsknowe - 01,6202.0,6837.0,5643,6178,3621.5
S01008445,Colinton and Kingsknowe - 02,4613.0,6676.0,4755,4271,4237.0
S01008446,Colinton and Kingsknowe - 03,6913.0,6936.0,6935,6922,5967.0
S01008447,Colinton and Kingsknowe - 04,6946.0,6653.0,6854,6826,6060.0
S01008448,Colinton and Kingsknowe - 05,6493.0,5747.5,6022,6593,5541.0
S01008449,Clovenstone and Wester Hailes - 01,934.0,1012.0,2031,1380,4158.5
S01008450,Clovenstone and Wester Hailes - 02,1012.0,2832.0,806,2119,978.0
S01008451,Clovenstone and Wester Hailes - 03,533.0,232.0,227,534,237.0
S01008452,Clovenstone and Wester Hailes - 04,266.0,446.0,1418,793,621.0
S01008453,Clovenstone and Wester Hailes - 05,3196.0,3999.0,1914,3191,4000.0
S01008454,The Calders - 01,694.0,972.0,1371,1060,2332.0
S01008455,The Calders - 02,1040.0,892.0,762,1675,854.0
S01008456,The Calders - 03,352.0,190.0,785,314,561.0
S01008457,The Calders - 04,1230.0,918.0,1052,1012,1082.5
S01008458,The Calders - 05,2828.0,3576.0,1713,3272,2813.0
S01008459,Murrayburn and Wester Hailes North - 01,604.0,330.0,792,681,39.0
S01008460,Murrayburn and Wester Hailes North - 02,152.0,372.0,509,390,248.0
S01008461,Murrayburn and Wester Hailes North - 03,339.0,453.0,179,818,133.0
S01008462,Murrayburn and Wester Hailes North - 04,303.0,88.0,976,333,1846.0
S01008463,Murrayburn and Wester Hailes North - 05,374.0,292.0,451,656,459.0
S01008464,Parkhead and Sighthill - 01,3983.0,4892.0,2224,4845,3045.0
S01008465,Parkhead and Sighthill - 02,3682.0,4495.0,2372,4146,906.0
S01008466,Parkhead and Sighthill - 03,4162.0,4249.0,1580,3562,1898.0
S01008467,Parkhead and Sighthill - 04,3258.0,4325.0,2100,3820,3198.0
S01008468,Broomhouse and Bankhead - 01,3468.0,3832.0,651,2914,671.0
S01008469,Broomhouse and Bankhead - 02,3206.0,5037.0,2723,4395,1071.0
S01008470,Broomhouse and Bankhead - 03,1103.0,1759.0,846,825,2176.0
S01008471,Broomhouse and Bankhead - 04,735.0,990.5,1194,499,876.0
S01008472,Broomhouse and Bankhead - 05,1274.0,2151.0,1436,3024,2298.0
S01008473,Stenhouse and Saughton Mains - 01,1200.0,1078.5,674,1020,352.0
S01008474,Stenhouse and Saughton Mains - 02,893.5,945.0,747,1140,522.0
S01008475,Stenhouse and Saughton Mains - 03,1899.0,2582.0,2434,2266,205.0
S01008476,Stenhouse and Saughton Mains - 04,1896.0,2353.0,2232,2561,1315.0
S01008477,Stenhouse and Saughton Mains - 05,1911.0,1520.0,1990,1506,2835.0
S01008478,Stenhouse and Saughton Mains - 06,1654.0,1225.0,2159,1326,1205.0
S01008479,Stenhouse and Saughton Mains - 07,2248.0,2138.0,1139,1961,673.0
S01008480,Stenhouse and Saughton Mains - 08,2688.0,3272.0,1248,2612,348.0
S01008481,Longstone and Saughton - 01,3291.0,4048.0,951,2494,112.0
S01008482,Longstone and Saughton - 02,2064.0,2203.0,2208,2573,3002.0
S01008483,Longstone and Saughton - 03,1537.0,1453.0,1505,2180,1609.0
S01008484,Longstone and Saughton - 04,4169.0,3858.0,2729,3459,3898.0
S01008485,Longstone and Saughton - 05,5382.5,5970.0,3636,5713,4158.5
S01008486,Slateford and Chesser - 01,2702.0,3336.0,4831,2881,639.0
S01008487,Slateford and Chesser - 02,6005.0,6401.0,5831,5873,1009.0
S01008488,Slateford and Chesser - 03,3216.0,3971.0,4868,3868,2073.0
S01008489,Slateford and Chesser - 04,3085.0,2361.0,2830,2681,3677.0
S01008490,Slateford and Chesser - 05,3598.0,3809.0,3859,4489,1106.0
S01008491,Slateford and Chesser - 06,4410.0,4454.0,1621,4504,2659.0
S01008492,Gorgie West - 01,2977.0,3169.0,2124,3062,3915.0
S01008493,Gorgie West - 02,3148.0,2482.0,2736,2315,652.0
S01008494,Gorgie West - 03,2594.0,1677.0,955,2001,334.0
S01008495,Gorgie West - 04,4296.0,3608.0,362,4643,2411.0
S01008496,Gorgie West - 05,4428.0,4753.0,2656,5238,2103.0
S01008497,Gorgie East - 01,4596.0,4636.0,4433,5450,3836.5
S01008498,Gorgie East - 02,3072.0,2493.0,2207,2695,1572.0
S01008499,Gorgie East - 03,3810.0,3777.0,3683,5103,3273.0
S01008500,Gorgie East - 04,1250.0,968.0,1854,505,1191.0
S01008501,Gorgie East - 05,4888.0,5254.0,4479,6588,5282.0
S01008502,Shandon - 01,6360.0,6795.0,3284,6935,3235.0
S01008503,Shandon - 02,5877.5,6723.0,3934,6864,4367.0
S01008504,Shandon - 03,6453.0,6149.0,6671,6897,3420.0
S01008505,Shandon - 04,6447.0,6739.0,6748,6596,6336.0
S01008506,Shandon - 05,5992.0,6306.0,6928,5072,4927.0
S01008507,Shandon - 06,5858.0,5936.0,5878,6067,2966.0
S01008508,Craiglockhart - 01,6794.5,6942.0,6813,6836,4821.0
S01008509,Craiglockhart - 02,6592.0,6618.0,6950,6496,2906.0
S01008510,Craiglockhart - 03,6636.0,6381.5,6717,6638,2937.0
S01008511,Craiglockhart - 04,6757.0,6808.5,6734,6489,1633.0
S01008512,Craiglockhart - 05,6969.0,6908.0,6899,6881,3797.0
S01008513,Craiglockhart - 06,6806.0,6881.0,6775,6330,4880.0
S01008514,Morningside and Craighouse - 01,5751.0,4990.0,6830,5430,3346.0
S01008515,Morningside and Craighouse - 02,6668.0,6934.0,6902,6929,3624.0
S01008516,Morningside and Craighouse - 03,4898.0,4172.0,5513,5512,4496.0
S01008517,Morningside and Craighouse - 04,5935.0,6430.0,6271,6514,4919.0
S01008518,Morningside and Craighouse - 05,6877.0,6819.0,6850,6724,4907.0
S01008519,Greenbank and The Braids - 01,6774.0,6744.0,6968,6815,4950.0
S01008520,Greenbank and The Braids - 02,6815.0,6719.5,6940,6877,3895.0
S01008521,Greenbank and The Braids - 03,6692.0,6755.0,6947,6937,5126.0
S01008522,Greenbank and The Braids - 04,6765.0,6953.0,6975,6850,5152.0
S01008523,Greenbank and The Braids - 05,6905.0,6900.0,6143,6960,5520.0
S01008524,Colinton Mains and Firrhill - 01,1111.0,1218.0,1519,1351,1699.0
S01008525,Colinton Mains and Firrhill - 02,1332.0,1595.0,2575,2201,1033.0
S01008526,Colinton Mains and Firrhill - 03,2835.0,3431.0,3582,3606,512.0
S01008527,Colinton Mains and Firrhill - 04,4628.0,4773.0,4016,5276,3739.0
S01008528,Colinton Mains and Firrhill - 05,3846.0,3967.0,4516,5535,3995.5
S01008529,Oxgangs - 01,3589.0,3061.0,3776,3834,3117.0
S01008530,Oxgangs - 02,414.0,426.0,1570,1408,595.0
S01008531,Oxgangs - 03,1891.0,1444.0,2127,2364,1744.0
S01008532,Oxgangs - 04,1783.0,2893.0,2608,3389,1663.0
S01008533,Comiston and Swanston - 01,5517.0,3600.0,4093,3912,503.0
S01008534,Comiston and Swanston - 02,6530.5,6530.0,6250,6309,3781.0
S01008535,Comiston and Swanston - 03,6748.0,6348.0,6911,6138,5127.0
S01008536,Comiston and Swanston - 04,6680.0,6630.0,6789,5920,3507.0
S01008537,Comiston and Swanston - 05,6969.0,6669.0,6956,6910,6250.0
S01008538,Comiston and Swanston - 06,6871.0,6907.0,6898,6607,4730.0
S01008539,Comiston and Swanston - 07,6517.0,6541.0,6836,6807,2307.0
S01008540,Comiston and Swanston - 08,6837.0,6328.0,6624,6738,3024.0
S01008541,Fairmilehead - 01,6588.0,6689.0,6735,6804,5132.0
S01008542,Fairmilehead - 02,6857.0,6777.0,6551,6831,4264.0
S01008543,Fairmilehead - 03,6589.0,6882.0,6649,6871,5225.5
S01008544,Fairmilehead - 04,6501.0,6801.0,6882,6956,5286.5
S01008545,Fairmilehead - 05,6956.0,6950.0,6826,6874,6662.0
S01008546,Fairmilehead - 06,6792.0,6643.0,6925,6794,5320.0
S01008547,Gilmerton South and the Murrays - 01,5478.0,6139.0,3255,5494,4943.0
S01008548,Gilmerton South and the Murrays - 02,4268.0,5535.0,4199,5063,4996.0
S01008549,Gilmerton South and the Murrays - 03,4718.0,4379.0,3154,4106,3297.0
S01008550,Mortonhall and Anwickhill - 01,5531.0,5797.0,5711,6618,6631.0
S01008551,Mortonhall and Anwickhill - 02,4858.0,4529.5,3615,4943,3081.0
S01008552,Mortonhall and Anwickhill - 03,6059.0,5860.0,4292,5290,4124.0
S01008553,"Gracemount, Southhouse and Burdiehouse - 01",2755.0,3103.0,2026,3918,1706.5
S01008554,"Gracemount, Southhouse and Burdiehouse - 02",816.0,1131.0,610,1056,2182.0
S01008555,"Gracemount, Southhouse and Burdiehouse - 03",929.0,977.0,744,1023,914.0
S01008556,"Gracemount, Southhouse and Burdiehouse - 04",1258.0,1704.0,1506,1856,1970.0
S01008557,"Gracemount, Southhouse and Burdiehouse - 05",1426.0,1539.5,510,1184,450.0
S01008558,"Gracemount, Southhouse and Burdiehouse - 06",1284.0,1393.0,745,1461,955.0
S01008559,Hyvots and Gilmerton - 01,3099.0,2774.0,956,2797,2837.0
S01008560,Hyvots and Gilmerton - 02,1786.0,1977.0,924,1853,1652.0
S01008561,Hyvots and Gilmerton - 03,3547.5,3955.5,1691,2777,1570.0
S01008562,Hyvots and Gilmerton - 04,458.0,496.0,1597,210,2697.0
S01008563,Hyvots and Gilmerton - 05,1557.0,1168.0,1173,1255,953.0
S01008564,Fernieside and Moredun South - 01,2473.0,2617.0,2400,1277,5225.5
S01008565,Fernieside and Moredun South - 02,957.0,1064.0,1081,1051,725.0
S01008566,Fernieside and Moredun South - 03,1716.0,1713.0,912,1697,378.0
S01008567,Fernieside and Moredun South - 04,1850.0,2140.0,1937,1806,1923.0
S01008568,Fernieside and Moredun South - 05,4411.0,4599.0,3064,4434,1587.0
S01008569,Moredun and Craigour - 01,121.0,17.0,35,123,229.0
S01008570,Moredun and Craigour - 02,853.0,870.0,501,794,1230.0
S01008571,Moredun and Craigour - 03,2027.0,2766.0,1484,2566,121.0
S01008572,Moredun and Craigour - 04,2761.0,3185.0,2888,2822,2863.0
S01008573,Liberton East - 01,5539.0,5241.0,5304,4657,3737.0
S01008574,Liberton East - 02,5779.0,5776.0,5794,4883,4485.0
S01008575,Liberton East - 03,6670.5,6650.5,6200,6828,4686.0
S01008576,Liberton East - 04,5281.0,5167.0,6230,5529,4449.0
S01008577,Liberton West and Braid Hills - 01,4094.0,5304.0,5881,3098,1395.0
S01008578,Liberton West and Braid Hills - 02,5671.5,6924.0,6967,6125,3152.0
S01008579,Liberton West and Braid Hills - 03,5000.5,4527.0,6307,4101,2574.0
S01008580,Liberton West and Braid Hills - 04,3734.5,5844.0,5248,4178,3651.0
S01008581,The Inch - 01,1359.0,1260.0,2819,1214,2098.0
S01008582,The Inch - 02,1979.0,1780.0,1625,2390,1639.0
S01008583,The Inch - 03,2057.0,2517.0,3079,2508,1942.0
S01008584,The Inch - 04,2375.0,2965.0,2846,3144,3270.0
S01008585,The Inch - 05,1204.0,1868.0,1392,3082,2109.0
S01008586,The Inch - 06,2287.0,3101.0,1554,2145,2243.0
S01008587,"Blackford, West Mains and Mayfield Road - 0",5195.5,6698.0,6006,5352,1058.0
S01008588,"Blackford, West Mains and Mayfield Road - 0",6255.0,6519.5,6785,6600,5727.0
S01008589,"Blackford, West Mains and Mayfield Road - 0",4182.0,6558.0,6057,4672,3278.0
S01008590,"Blackford, West Mains and Mayfield Road - 0",6309.5,6823.0,6270,6185,5133.0
S01008591,"Blackford, West Mains and Mayfield Road - 0",5499.0,5663.0,6755,5875,5018.0
S01008592,"Blackford, West Mains and Mayfield Road - 0",4475.0,4630.0,5052,4562,4674.0
S01008593,"Blackford, West Mains and Mayfield Road - 0",6819.0,6539.0,6945,6766,1517.0
S01008594,"Blackford, West Mains and Mayfield Road - 0",5901.0,5715.0,6392,5755,2688.0
S01008595,Prestonfield - 01,1312.0,1184.0,2597,958,1344.0
S01008596,Prestonfield - 02,2456.0,2566.0,3021,2138,3167.0
S01008597,Prestonfield - 03,6104.0,6422.0,5983,5610,4521.0
S01008598,Prestonfield - 04,4906.0,5420.0,5454,5081,5611.0
S01008599,Newington and Dalkeith Road - 01,6794.5,6351.0,5500,6885,1268.0
S01008600,Newington and Dalkeith Road - 02,5315.0,5129.0,6105,6610,4304.0
S01008601,Newington and Dalkeith Road - 03,6752.0,6945.0,5596,6355,5413.0
S01008602,Newington and Dalkeith Road - 04,4784.0,5491.5,4155,5506,4726.0
S01008603,Newington and Dalkeith Road - 05,4563.0,5058.0,6018,4204,5486.0
S01008604,The Grange - 01,5990.0,5627.0,5862,6387,4798.0
S01008605,The Grange - 02,6176.0,6713.0,6374,6931,3789.0
S01008606,The Grange - 03,6399.0,6121.0,6969,6476,3335.0
S01008607,The Grange - 04,5749.5,6154.0,6970,6669,2781.0
S01008608,The Grange - 05,6136.0,6709.0,6973,5969,3697.0
S01008609,The Grange - 06,5923.0,6138.0,6835,5737,4794.0
S01008610,The Grange - 07,5483.0,6572.0,6784,6086,2713.0
S01008611,Marchmont East and Sciennes - 01,6419.0,6786.0,6895,6803,4495.0
S01008612,Marchmont East and Sciennes - 02,5335.5,6134.0,5640,5619,6056.0
S01008613,Marchmont East and Sciennes - 03,6093.0,6235.0,6638,6328,2559.0
S01008614,Marchmont East and Sciennes - 04,4923.0,5810.0,5814,5143,5457.0
S01008615,Marchmont East and Sciennes - 05,6510.5,6567.0,6697,6630,4181.0
S01008616,Marchmont East and Sciennes - 06,6530.5,6960.0,5944,6969,5540.0
S01008617,Marchmont West - 01,6931.0,6970.0,6857,6945,4826.0
S01008618,Marchmont West - 02,6814.0,6949.0,6660,6887,4722.0
S01008619,Marchmont West - 03,5269.0,6161.0,6482,6792,6357.0
S01008620,Marchmont West - 04,6852.0,6959.0,6719,6947,3743.5
S01008621,Marchmont West - 05,6773.0,6940.0,6933,6964,5249.0
S01008622,Marchmont West - 06,6969.0,6963.0,6686,6917,5555.0
S01008623,Marchmont West - 07,6390.0,6967.0,6803,6972,3467.0
S01008624,Morningside - 01,4897.0,6042.0,6954,6238,3933.0
S01008625,Morningside - 02,5730.0,4869.0,6932,6116,2946.0
S01008626,Morningside - 03,6938.0,6910.0,6823,6961,4187.0
S01008627,Morningside - 04,6929.0,6909.0,6976,6777,1815.0
S01008628,Morningside - 05,5130.0,5380.0,6897,5388,4952.0
S01008629,Morningside - 06,5999.0,5630.0,6091,6417,6234.0
S01008630,Morningside - 07,6054.0,6657.0,6730,6392,1812.0
S01008631,Morningside - 08,6130.0,5399.0,6795,6829,5439.5
S01008632,Merchiston and Greenhill - 01,3605.0,1508.0,4824,3342,967.0
S01008633,Merchiston and Greenhill - 02,6159.0,5573.0,6752,6084,4210.0
S01008634,Merchiston and Greenhill - 03,6553.0,6800.0,6871,6865,3032.0
S01008635,Merchiston and Greenhill - 04,6521.0,6513.0,6636,6469,1913.0
S01008636,Merchiston and Greenhill - 05,6718.0,6677.0,6620,6592,2140.0
S01008637,Merchiston and Greenhill - 06,6747.0,6847.0,6661,5272,3743.5
S01008638,Bruntsfield - 01,3868.0,6392.0,6460,4074,5283.0
S01008639,Bruntsfield - 02,5176.0,4614.0,6215,5803,3772.0
S01008640,Bruntsfield - 03,6722.0,6859.0,6382,6847,3626.0
S01008641,Bruntsfield - 04,6954.0,6930.0,6957,6965,5425.0
S01008642,Bruntsfield - 05,6590.0,6792.0,6809,6950,2170.0
S01008643,Bruntsfield - 06,6187.0,5903.5,6760,6853,4298.0
S01008644,Bruntsfield - 07,4010.0,4994.0,6182,5762,6186.0
S01008645,Polwarth - 01,5316.0,6791.0,6431,6578,6191.0
S01008646,Polwarth - 02,6162.0,6380.0,5733,6442,3247.0
S01008647,Polwarth - 03,5292.0,6354.0,5875,6579,4717.0
S01008648,Polwarth - 04,4634.0,5531.0,1818,5578,1139.0
S01008649,Polwarth - 05,4206.0,4689.5,5118,4067,6144.0
